Style Name,Description
Terms of Service,"Comprehensive coverage of every conceivable scenario. The company's rights stated in active voice; the user's rights in passive. Arbitration clause buried in paragraph 22. Severability clause always present."
Grant Proposal Abstract,"The problem statement in two sentences. The proposed solution in one sentence. The methodology in one sentence. The expected impact stated as measurable outcomes. The PI's qualifications in the final sentence."
Pitch Deck (Slide 3: Problem),"One slide, one idea. The pain point visualized with a customer quote or statistic. The market size implied. The incumbent solution dismissed in one word ('outdated,' 'broken'). The transition sets up the solution slide."
Post-Mortem Report (Software),"Timeline of the incident in bullet points. Root cause identified without assigning personal blame. Contributing factors enumerated. Action items with owners and due dates. Blameless culture language throughout."
Therapy Session Notes (HIPAA-compliant),"Presenting problem in patient's own words. MSE (mental status exam) in standardized format. Clinical formulation distinguishes Axis I from contextual factors. Treatment plan with measurable goals. Risk assessment explicit."
Academic Lecture Transcript,"Discursive and digressive — the speaker pursues an interesting detour before returning. Questions from the audience integrated. The core argument stated three times: at the start, at the middle, and at the end."
TEDx Talk,"Personal story opens, ends the first section, and bookends the close. One idea worth spreading, stated in a sentence by minute 3. Data point followed immediately by human face. No notes. End on hope."
True Crime Podcast Script,"Cold open with the crime's aftermath, before the backstory. Cliffhanger at the ad break. The victim humanized before the perpetrator is introduced. Primary sources quoted verbatim. Uncertainty is structural."
Nature Documentary Narration (Attenborough),"Present tense, third-person, patient. The specific behavior described in exact detail before the general principle is drawn. Long pauses implied by syntax. Reverence is never announced — it is enacted by slowness."
Late Night Monologue,"The news event as setup. The absurdist premise extended one step too far. The callback to earlier in the week. The anchoring phrase that becomes the meme. Applause lines end in a falling note."
Infomercial Script,"The problem overstated to the point of comedy. The solution introduced with 'But now there's.' The price stated, then halved, then halved again. Testimonials. The 800 number repeated four times."
Horoscope (Newspaper),"Vague enough to apply to anyone born in a 30-day window. The advice is to be emotionally available or financially cautious. Celestial mechanics as metaphor for interpersonal dynamics. Oracular present tense."
Fortune Cookie,"Imperative or declarative sentence under ten words. Practical wisdom stated at maximum generality. Slightly awkward syntax that implies translation from another language. The wisdom is useless and perfect."
Weather Forecast,"Probability language ('chance of') for anything under 80%. Time precision to the hour. 'Unseasonably' and 'partly' are the most common modifiers. Highs and lows always stated in that order."
Diplomatic Communiqué,"Both parties noted their commitment to mutual respect. Discussions were described as constructive. Disagreements not mentioned but implied by what is absent. The next steps are vague by design."
Ransom Note (Genre Convention),"Cut-out letters. Demands stated without explanation. Deadline specified. Threat stated with maximum directness. No salutation. The vulnerability of the author hidden by the violence of the medium."
Bedtime Story,"Second-person address to the child. Repetitive, soothing sentence structure. The adventure small in scale but vast in consequence. A gentle moral that is already known. The ending returns to safety and sleep."
Lullaby Lyric,"Repeated melodic phrase. The world outside is dark and safe. The child is named or addressed. Rhythm overrides meaning — the sounds are the content. Sleep is the destination of every line."
Wedding Toast,"Opens with how the speaker knows the couple. One mildly embarrassing anecdote that turns complimentary. The qualities of each person that make them right for the other. Raise the glass. Under four minutes."
Eulogy,"The first story establishes the essential character. The loss is named directly, once. Laughter as tribute, not avoidance. What the deceased would say now, imagined. The living addressed, not just the dead."
Sermon (Baptist tradition),"Three points, each beginning with the same letter. Personal testimony woven into scriptural interpretation. The volume rises three times and falls twice before the final crescendo. The congregation's response is structural."
Political Stump Speech,"The refrain repeated at beginning, middle, and end. The opponent named by implication, not directly. The crowd's energy built to the signature line. Biographical credential offered once. Future tense as promise."
TikTok Script,"Hook in the first 1.5 seconds — a statement that demands completion. No context assumed. The payoff must arrive before 30 seconds. Jump-cut pacing built into the prose. End with the shareable phrase."
YouTube Tutorial,"State what you're teaching in sentence one. Tell them what they need before you start. Number every step. Acknowledge the common mistake before the viewer makes it. Subscribe ask at minute 2 and minute 8."
Substack Comment (Engaged Subscriber),"Signals close reading by referencing a specific phrase from the piece. Adds a supporting example from personal experience. Poses a follow-up question that is also a subtle compliment. Ends with anticipation of the next post."
